frame_id,timestamp_sec,file_name,valid,interpolated_flag,quality_score,handedness,handedness_score,temporal_jump_score,bone_length_error,wrist_step,fingertip_step_max,fingertip_step_mean,bbox_area,mask_area,mask_bbox_ratio,mask_inside_bbox,mask_bbox_iou,mask_area_change,bbox_area_change,failure_reason,risk_level,risk_reasons
485,32.33333206176758,000485.jpg,True,False,0.9956403374671936,Left,0.9956403374671936,0.12391993403434753,0.004877933766692877,0.0012721656821668148,0.0008880947716534138,0.0007758497376926243,6724.2724609375,13670.0,2.0329337120056152,0.4484272003173828,0.15548169612884521,0.012291613034904003,0.0055483742617070675,ok,critical,bone_length_outlier;mask_bbox_mismatch
486,32.400001525878906,000486.jpg,True,False,0.9946384429931641,Left,0.9946384429931641,0.030104761943221092,0.004866981878876686,0.00030905636958777905,0.0006091204122640193,0.0003261576348450035,6631.81640625,13696.0,2.0651957988739014,0.44239193201065063,0.15116974711418152,0.0019001681357622147,0.013844779692590237,ok,critical,bone_length_outlier;mask_bbox_mismatch
487,32.46666717529297,000487.jpg,True,False,0.9941065907478333,Left,0.9941065907478333,0.04269782081246376,0.0047968910075724125,0.00043833706877194345,0.00023697152209933847,0.0001531784510007128,6690.4619140625,14013.0,2.0944743156433105,0.4423035681247711,0.14762713015079498,0.02288065291941166,0.00880412571132183,ok,critical,bone_length_outlier;mask_bbox_mismatch
488,32.53333282470703,000488.jpg,True,False,0.9957804679870605,Left,0.9957804679870605,0.01843322440981865,0.004773636348545551,0.00018923603056464344,0.0005990454810671508,0.00042946875328198075,6675.173828125,13751.0,2.060021162033081,0.4443313181400299,0.14653964340686798,0.018873361870646477,0.0022876705043017864,ok,critical,bone_length_outlier;mask_bbox_mismatch
489,32.599998474121094,000489.jpg,True,False,0.9951421022415161,Left,0.9951421022415161,0.042317502200603485,0.004760483745485544,0.0004344327317085117,0.0007400574977509677,0.00032427505357190967,6653.89892578125,13919.0,2.0918562412261963,0.44205760955810547,0.14409863948822021,0.012143115513026714,0.0031922555062919855,ok,critical,bone_length_outlier;mask_bbox_mismatch
490,32.66666793823242,000490.jpg,True,False,0.9957391619682312,Left,0.9957391619682312,0.02291444130241871,0.004713482689112425,0.00023524032440036535,0.0002978961856570095,0.0002317337493877858,6689.85302734375,14068.0,2.102886199951172,0.43765994906425476,0.14168614149093628,0.010647800751030445,0.005388904362916946,ok,critical,bone_length_outlier;mask_bbox_mismatch
491,32.733333587646484,000491.jpg,True,False,0.993712842464447,Left,0.993712842464447,0.04894409328699112,0.004683570004999638,0.0005024615093134344,0.0005931216292083263,0.00040455046109855175,6698.6650390625,13609.0,2.0315988063812256,0.4524211883544922,0.14181870222091675,0.033168334513902664,0.0013163535622879863,ok,critical,bone_length_outlier;mask_bbox_mismatch
492,32.79999923706055,000492.jpg,True,False,0.9940063953399658,Left,0.9940063953399658,0.010830050334334373,0.004672638140618801,0.00011118161637568846,0.00038568134186789393,0.0002390656154602766,6686.88525390625,13405.0,2.0046701431274414,0.4578888416290283,0.13965925574302673,0.015103279612958431,0.001760074752382934,ok,critical,bone_length_outlier;mask_bbox_mismatch
493,32.86666488647461,000493.jpg,True,False,0.995529055595398,Left,0.995529055595398,0.06911597400903702,0.004620746709406376,0.0007095466135069728,0.0005737959290854633,0.00044464608072303236,6687.72705078125,13436.0,2.0090532302856445,0.4524412155151367,0.137066051363945,0.002309899078682065,0.00012587981473188847,ok,critical,bone_length_outlier;mask_bbox_mismatch
494,32.93333435058594,000494.jpg,True,False,0.9952387809753418,Left,0.9952387809753418,0.07434967905282974,0.004519730340689421,0.0007632760098204017,0.0008512085769325495,0.0006124067003838718,6645.4267578125,13335.0,2.006643056869507,0.4588676393032074,0.13497363030910492,0.00754547817632556,0.006345129106193781,ok,critical,bone_length_outlier;mask_bbox_mismatch
495,33.0,000495.jpg,True,False,0.9960981011390686,Left,0.9960981011390686,0.06436122208833694,0.004549475386738777,0.0006607341929338872,0.0008082291460596025,0.0004617426893673837,6735.30712890625,13350.0,1.982092261314392,0.4607490599155426,0.13613280653953552,0.001124227070249617,0.013434295542538166,ok,critical,bone_length_outlier;mask_bbox_mismatch
496,33.06666564941406,000496.jpg,True,False,0.9948303699493408,Left,0.9948303699493408,0.06395740807056427,0.0045662191696465015,0.0006565886433236301,0.0010716787073761225,0.0008903134730644524,6602.08447265625,12994.0,1.9681662321090698,0.4605971872806549,0.13224799931049347,0.027027027681469917,0.01997731812298298,ok,critical,bone_length_outlier;mask_bbox_mismatch
497,33.13333511352539,000497.jpg,True,False,0.9952598810195923,Left,0.9952598810195923,0.06311965733766556,0.004562755580991507,0.0006479882868006825,0.0008910418255254626,0.0006578414468094707,6620.65185546875,13284.0,2.006448984146118,0.4593496024608612,0.13255620002746582,0.02207169495522976,0.0028084025252610445,ok,critical,bone_length_outlier;mask_bbox_mismatch
498,33.20000076293945,000498.jpg,True,False,0.9960396885871887,Left,0.9960396885871887,0.05368989333510399,0.0045668743550777435,0.0005511820199899375,0.0005026859580539167,0.00039136112900450826,6760.26904296875,13717.0,2.0290613174438477,0.4500984251499176,0.13294531404972076,0.03207288682460785,0.020868098363280296,ok,critical,bone_length_outlier;mask_bbox_mismatch
499,33.266666412353516,000499.jpg,True,False,0.9958287477493286,Left,0.9958287477493286,0.008230472914874554,0.004607746377587318,8.449427696177736e-05,0.0005133435479365289,0.00033344770781695843,6755.38623046875,13919.0,2.0604300498962402,0.4405488967895508,0.13173015415668488,0.014618613757193089,0.000722541706636548,ok,critical,bone_length_outlier;mask_bbox_mismatch
500,33.33333206176758,000500.jpg,True,False,0.9943463206291199,Left,0.9943463206291199,0.03593309968709946,0.004614842589944601,0.00036889026523567736,0.0006751102628186345,0.0005506769521161914,6757.39208984375,13908.0,2.0581905841827393,0.44104114174842834,0.13422438502311707,0.0007905990350991488,0.0002968833432532847,ok,critical,bone_length_outlier;mask_bbox_mismatch
501,33.400001525878906,000501.jpg,True,False,0.995638370513916,Left,0.995638370513916,0.01695372723042965,0.004544553346931934,0.0001740474544931203,0.0005858871736563742,0.0004972865572199225,6736.0791015625,14016.0,2.080735683441162,0.434004008769989,0.13754959404468536,0.007735281251370907,0.0031590075232088566,ok,critical,bone_length_outlier;mask_bbox_mismatch
502,33.46666717529297,000502.jpg,True,False,0.9961295127868652,Left,0.9961295127868652,0.06296595185995102,0.004581070505082607,0.0006464102771133184,0.0006861572619527578,0.0005923723801970482,6776.06396484375,14003.0,2.0665390491485596,0.4396914839744568,0.14232438802719116,0.0009279417572543025,0.005918360315263271,ok,critical,bone_length_outlier;mask_bbox_mismatch
503,33.53333282470703,000503.jpg,True,False,0.9956004619598389,Left,0.9956004619598389,0.03611062467098236,0.004555865190923214,0.00037071271799504757,0.0005809900467284024,0.0004284179303795099,6739.904296875,14086.0,2.0899405479431152,0.4343319535255432,0.14435434341430664,0.005909786559641361,0.005350658670067787,ok,critical,bone_length_outlier;mask_bbox_mismatch
504,33.599998474121094,000504.jpg,True,False,0.9964289665222168,Left,0.9964289665222168,0.06010349094867706,0.004521144088357687,0.0006170241977088153,0.000752868945710361,0.0005461017717607319,6758.6611328125,14064.0,2.080885410308838,0.4412684738636017,0.14702649414539337,0.0015630550915375352,0.002779085887596011,ok,critical,bone_length_outlier;mask_bbox_mismatch
505,33.66666793823242,000505.jpg,True,False,0.9953916668891907,Left,0.9953916668891907,0.04505302011966705,0.004538132343441248,0.00046251562889665365,0.0010980062652379274,0.0006237998022697866,6797.5478515625,14091.0,2.072953462600708,0.44340360164642334,0.15209083259105682,0.0019179541850462556,0.005737108178436756,ok,critical,bone_length_outlier;mask_bbox_mismatch
506,33.733333587646484,000506.jpg,True,False,0.9950751066207886,Left,0.9950751066207886,0.10896255075931549,0.004655368626117706,0.0011186127085238695,0.0006502840551547706,0.000543890695553273,6764.25048828125,14008.0,2.070887327194214,0.4389634430408478,0.15541426837444305,0.0059076836332678795,0.004910463932901621,ok,critical,bone_length_outlier;mask_bbox_mismatch
507,33.79999923706055,000507.jpg,True,False,0.9959595799446106,Left,0.9959595799446106,0.04162013903260231,0.004636468831449747,0.00042727356776595116,0.0005395116750150919,0.0004703383310697973,6759.2890625,13983.0,2.068708658218384,0.4427519142627716,0.16000589728355408,0.0017862884560599923,0.0007337466813623905,ok,critical,bone_length_outlier;mask_bbox_mismatch
508,33.86666488647461,000508.jpg,True,False,0.9953838586807251,Left,0.9953838586807251,0.05627050995826721,0.004636466968804598,0.000577674712985754,0.0004194964130874723,0.0002767530386336148,6856.8251953125,13787.0,2.010697364807129,0.449771523475647,0.1655758023262024,0.014115952886641026,0.014326573349535465,ok,critical,bone_length_outlier;mask_bbox_mismatch
509,33.93333435058594,000509.jpg,True,False,0.9952103495597839,Left,0.9952103495597839,0.05904994532465935,0.004614841192960739,0.0006062084576115012,0.0006031867815181613,0.00043731258483603597,6815.81201171875,13509.0,1.982008934020996,0.4595454931259155,0.171079620718956,0.020369285717606544,0.005999308545142412,ok,critical,bone_length_outlier;mask_bbox_mismatch
510,34.0,000510.jpg,True,False,0.9954873919487,Left,0.9954873919487,0.041056301444768906,0.004659674130380154,0.00042148519423790276,0.0005320226773619652,0.0002755206951405853,6791.9931640625,13193.0,1.9424341917037964,0.4638065695762634,0.17578987777233124,0.023668639361858368,0.003500762628391385,ok,critical,bone_length_outlier;mask_bbox_mismatch
511,34.06666564941406,000511.jpg,True,False,0.9947492480278015,Left,0.9947492480278015,0.07380718737840652,0.004610993433743715,0.000757706759031862,0.0007127283606678247,0.0004132950271014124,6813.01708984375,13227.0,1.9414305686950684,0.4690406024456024,0.1789884716272354,0.0025738077238202095,0.0030906153842806816,ok,critical,bone_length_outlier;mask_bbox_mismatch
512,34.13333511352539,000512.jpg,True,False,0.9945282936096191,Left,0.9945282936096191,0.02511892095208168,0.004623887594789267,0.0002578715793788433,0.0008521997951902449,0.00039551136433146894,6865.486328125,13299.0,1.9370805025100708,0.4644710123538971,0.18633933365345,0.005428635980933905,0.007671780418604612,ok,critical,bone_length_outlier;mask_bbox_mismatch
513,34.20000076293945,000513.jpg,True,False,0.9949308037757874,Left,0.9949308037757874,0.04534729942679405,0.004678385332226753,0.000465536693809554,0.00034296800731681287,0.000281016604276374,6784.2109375,13258.0,1.954243540763855,0.4698295295238495,0.1915145367383957,0.0030876982491463423,0.01190874632447958,ok,critical,bone_length_outlier;mask_bbox_mismatch
514,34.266666412353516,000514.jpg,True,False,0.9948004484176636,Left,0.9948004484176636,0.14552263915538788,0.004767671227455139,0.0014939396642148495,0.0010190523462370038,0.0008055323851294816,6731.07421875,13056.0,1.939660668373108,0.4727328419685364,0.19684956967830658,0.01535304356366396,0.007863203063607216,ok,critical,bone_length_outlier;mask_bbox_mismatch
515,34.33333206176758,000515.jpg,True,False,0.9949456453323364,Left,0.9949456453323364,0.04618453606963158,0.004712185822427273,0.00047413178253918886,0.0004123408580198884,0.0003149036783725023,6745.1982421875,13096.0,1.9415292739868164,0.468005508184433,0.20146948099136353,0.003059039358049631,0.002096132142469287,ok,critical,bone_length_outlier;mask_bbox_mismatch
516,34.400001525878906,000516.jpg,True,False,0.9959791898727417,Left,0.9959791898727417,0.05791706591844559,0.0047195833176374435,0.0005945782759226859,0.0005663798074238002,0.00036378283402882516,6689.83740234375,13084.0,1.9558024406433105,0.47049832344055176,0.20666781067848206,0.0009167303214780986,0.008241264149546623,ok,critical,bone_length_outlier;mask_bbox_mismatch
517,34.46666717529297,000517.jpg,True,False,0.995032787322998,Left,0.995032787322998,0.04375772923231125,0.004742119926959276,0.00044921814696863294,0.00038800190668553114,0.0002677628945093602,6667.9619140625,13044.0,1.9562199115753174,0.4628181457519531,0.20921064913272858,0.0030618493910878897,0.003275313414633274,ok,critical,bone_length_outlier;mask_bbox_mismatch
518,34.53333282470703,000518.jpg,True,False,0.9958092570304871,Left,0.9958092570304871,0.17285236716270447,0.004851773381233215,0.0017745074583217502,0.0013122333912178874,0.0010434782598167658,6666.2294921875,13036.0,1.9555282592773438,0.46908560395240784,0.2099599689245224,0.000613496929872781,0.00025984656531363726,ok,critical,bone_length_outlier;mask_bbox_mismatch
519,34.599998474121094,000519.jpg,True,False,0.9955523610115051,Left,0.9955523610115051,0.03444952517747879,0.004835461266338825,0.0003536598233040422,0.0005938184913247824,0.00038460161886177957,6693.7802734375,13010.0,1.943595290184021,0.46725594997406006,0.2185581475496292,0.0019964678213000298,0.004124365281313658,ok,critical,bone_length_outlier;mask_bbox_mismatch
520,34.66666793823242,000520.jpg,True,False,0.9953800439834595,Left,0.9953800439834595,0.04567413032054901,0.0047615403309464455,0.000468891958007589,0.0006425977335311472,0.0004846832307521254,6499.701171875,12856.0,1.97793710231781,0.46460795402526855,0.21747587621212006,0.01190752349793911,0.029420454055070877,ok,critical,bone_length_outlier;mask_bbox_mismatch
521,34.733333587646484,000521.jpg,True,False,0.9954854846000671,Left,0.9954854846000671,0.07816021889448166,0.004783537704497576,0.0008023951086215675,0.0006041557062417269,0.0004597933148033917,6426.0439453125,12854.0,2.0002975463867188,0.46413567662239075,0.22137397527694702,0.00015558148152194917,0.011396979913115501,ok,critical,bone_length_outlier;mask_bbox_mismatch
522,34.79999923706055,000522.jpg,True,False,0.9942023754119873,Left,0.9942023754119873,0.02601243369281292,0.004726137965917587,0.0002670444082468748,0.0005549233173951507,0.0005053417407907546,6353.0732421875,12697.0,1.9985603094100952,0.45947861671447754,0.2244584858417511,0.012289146892726421,0.011420303955674171,ok,critical,bone_length_outlier;mask_bbox_mismatch
523,34.86666488647461,000523.jpg,True,False,0.9949286580085754,Left,0.9949286580085754,0.045538924634456635,0.004678904078900814,0.00046750393812544644,0.0004906340618617833,0.00032512369216419756,6352.83447265625,12640.0,1.989663004875183,0.4594145715236664,0.2263050228357315,0.004499348811805248,3.75840172637254e-05,ok,critical,bone_length_outlier;mask_bbox_mismatch
524,34.93333435058594,000524.jpg,True,False,0.9944241046905518,Left,0.9944241046905518,0.07729105651378632,0.004581835120916367,0.0007934722816571593,0.0009449712233617902,0.000495041545946151,6241.5009765625,12754.0,2.0434186458587646,0.4546808898448944,0.22334948182106018,0.008978499099612236,0.017679931595921516,ok,critical,bone_length_outlier;mask_bbox_mismatch
525,35.0,000525.jpg,True,False,0.9951723217964172,Left,0.9951723217964172,0.016240714117884636,0.00459475489333272,0.00016672765195835382,0.0004430745611898601,0.00030859484104439616,6268.5224609375,12599.0,2.009883403778076,0.45662355422973633,0.22330160439014435,0.012227349914610386,0.004319973289966583,ok,critical,bone_length_outlier;mask_bbox_mismatch
526,35.06666564941406,000526.jpg,True,False,0.994503378868103,Left,0.994503378868103,0.08237949758768082,0.00455913320183754,0.0008457103394903243,0.0004419288015924394,0.0003473391698207706,6287.2568359375,12663.0,2.0140738487243652,0.4567638039588928,0.22205470502376556,0.005066899117082357,0.002984183607622981,ok,critical,bone_length_outlier;mask_bbox_mismatch
527,35.13333511352539,000527.jpg,True,False,0.9950507879257202,Left,0.9950507879257202,0.05572996661067009,0.004586557392030954,0.0005721254856325686,0.0005250375834293664,0.0003498689620755613,6232.21044921875,12721.0,2.0411698818206787,0.4546026289463043,0.21824520826339722,0.004569807555526495,0.008793726563453674,ok,critical,bone_length_outlier;mask_bbox_mismatch
528,35.20000076293945,000528.jpg,True,False,0.9958710670471191,Left,0.9958710670471191,0.021729573607444763,0.004544503055512905,0.00022307643666863441,0.00039733896846883,0.00029197041294537485,6262.44287109375,12794.0,2.0429728031158447,0.4513052999973297,0.2184014469385147,0.005722124129533768,0.004839257337152958,ok,critical,bone_length_outlier;mask_bbox_mismatch
